5,34,1,1
5,35,2,1
6,0,17,1
6,1,2,1
7,0,15,1
7,6,3,1
7,12,1,1
7,15,2,1
7,27,3,1
8,0,4,1
8,5,1,1
8,11,1,1
8,13,2,1
8,14,2,1
8,19,1,1
9,2,2,1
9,3,1,1
9,5,2,1
9,6,1,1
9,7,2,1
9,15,4,1
9,38,2,1
10,0,16,1
11,1,2,1
11,8,2,1
11,13,1,1
11,15,1,1
11,17,1,1
11,26,2,1
11,28,1,1
12,2,2,1
12,13,3,1
12,14,4,1
12,17,2,1
13,1,1,1
13,2,2,1
13,5,3,1
13,8,2,1
13,11,1,1
13,12,4,1
13,14,5,1
13,17,2,1
13,28,2,1
14,2,1,1
14,8,3,1
14,13,6,1
14,27,2,1
15,2,1,1
15,7,2,1
15,9,4,1
16,0,5,1
16,14,1,1
17,0,5,1
17,2,2,1
17,7,1,1
17,11,3,1
17,12,1,1
17,13,2,1
17,19,1,1
17,25,2,1
18,2,1,1
18,4,1,1
18,5,1,1
19,0,1,1
19,12,3,1
19,14,1,1
19,28,2,1
20,0,2,1
20,1,2,1
20,2,2,1
20,3,1,1
20,34,2,1
21,2,1,1
22,0,1,1
22,3,2,1
23,4,1,1
24,1,1,1
24,3,1,1
24,10,1,1
25,5,1,1
25,32,1,1
26,0,2,1
27,0,4,1
27,1,3,1
27,12,2,1
27,14,1,1
27,29,2,1
28,0,2,1
28,8,1,1
28,11,3,1
28,19,1,1
28,26,1,1
29,5,1,1
29,34,1,1
30,23,1,1
32,1,2,1
32,25,1,1
33,0,1,1
33,2,1,1
34,0,1,1
34,38,2,1
35,0,1,1
36,0,1,1
37,0,1,1
38,0,1,1
38,1,2,1
38,5,8,1
38,9,2,1
39,3,2,1
39,22,3,1
0,1,10,2
0,3,3,2
0,4,7,2
0,5,3,2
0,6,12,2
0,7,13,2
0,8,6,2
0,9,2,2
0,10,6,2
0,11,1,2
0,14,2,2
0,15,4,2
0,16,2,2
0,17,3,2
0,20,4,2
0,23,1,2
0,26,2,2
0,29,1,2
0,31,2,2
0,39,2,2
1,0,9,2
1,2,8,2
1,3,4,2
1,4,2,2
1,5,2,2
1,6,2,2
1,7,1,2
1,11,5,2
1,18,2,2
1,20,4,2
1,21,2,2
1,25,1,2
1,34,2,2
1,35,3,2
1,39,3,2
2,1,5,2
2,3,6,2
2,4,4,2
2,5,2,2
2,13,2,2
2,15,1,2
3,0,5,2
3,1,7,2
3,2,12,2
3,4,5,2
3,6,1,2
3,21,4,2
3,24,2,2
3,29,3,2
3,39,2,2
4,0,4,2
4,1,1,2
4,3,5,2
4,18,3,2
4,21,2,2
4,24,2,2
4,30,1,2
5,0,1,2
5,1,2,2
5,7,1,2
5,9,1,2
5,18,2,2
5,37,2,2
6,0,15,2
6,1,2,2
6,7,2,2
6,9,2,2
6,11,1,2
6,18,1,2
6,35,1,2
6,39,1,2
7,0,13,2
7,3,1,2
7,5,1,2
8,0,4,2
8,11,4,2
8,13,1,2
8,14,3,2
8,28,1,2
8,31,1,2
9,1,2,2
9,2,1,2
9,5,1,2
9,10,2,2
9,15,4,2
9,18,3,2
9,23,2,2
10,0,8,2
10,9,1,2
10,15,2,2
10,22,4,2
10,39,3,2
11,0,1,2
11,1,1,2
11,8,3,2
11,12,2,2
11,13,4,2
11,14,2,2
11,17,1,2
11,26,1,2
12,8,2,2
12,13,4,2
12,14,2,2
12,17,1,2
12,19,3,2
12,36,1,2
13,2,2,2
13,8,2,2
13,11,3,2
13,12,2,2
13,14,5,2
13,19,1,2
14,8,1,2
14,9,1,2
14,11,2,2
14,13,4,2
14,16,1,2
14,17,2,2
14,26,2,2
14,27,1,2
14,31,1,2
15,0,2,2
15,2,1,2
15,5,1,2
15,7,1,2
15,9,8,2
15,10,2,2
16,2,2,2
16,17,2,2
17,0,4,2
17,12,1,2
17,14,2,2
18,1,2,2
18,2,1,2
18,3,2,2
18,4,1,2
18,5,1,2
18,9,1,2
18,15,2,2
18,16,1,2
18,29,1,2
19,11,1,2
19,13,2,2
19,14,2,2
19,28,4,2
19,35,1,2
20,1,4,2
21,1,2,2
21,3,4,2
21,4,2,2
21,29,4,2
22,3,2,2
22,10,4,2
23,0,1,2
23,2,2,2
23,3,1,2
23,30,2,2
24,0,4,2
24,2,1,2
24,3,2,2
25,0,2,2
25,16,2,2
25,23,1,2
26,0,2,2
26,28,2,2
27,16,1,2
27,23,2,2
28,8,1,2
28,19,4,2
29,4,3,2
29,5,2,2
29,18,1,2
29,21,4,2
30,23,3,2
31,0,3,2
32,23,1,2
33,0,2,2
34,1,6,2
35,0,2,2
35,1,1,2
35,4,1,2
35,6,1,2
35,16,2,2
39,1,3,2
39,6,1,2
39,10,2,2
0,1,15,3
0,2,1,3
0,3,10,3
0,4,5,3
0,6,6,3
0,7,15,3
0,8,5,3
0,11,1,3
0,12,1,3
0,13,2,3
0,14,1,3
0,16,1,3
0,17,10,3
0,19,4,3
0,20,1,3
0,23,6,3
0,24,1,3
0,27,2,3
0,31,1,3
0,39,1,3
1,0,11,3
1,2,11,3
1,3,14,3
1,4,11,3
1,5,1,3
1,9,3,3
1,10,2,3
1,17,3,3
1,20,5,3
1,21,2,3
1,23,2,3
1,24,1,3
1,25,1,3
1,27,2,3
1,29,2,3
1,30,1,3
1,34,3,3
2,0,2,3
2,1,7,3
2,3,1,3
2,4,4,3
2,6,2,3
2,9,1,3
2,15,3,3
2,18,3,3
2,30,2,3
3,0,4,3
3,1,7,3
3,2,3,3
3,5,2,3
3,9,3,3
3,10,4,3
3,15,2,3
3,19,1,3
3,21,2,3
3,23,1,3
3,34,1,3
3,39,2,3
4,0,4,3
4,1,10,3
4,2,2,3
4,3,3,3
4,5,3,3
5,0,4,3
5,2,1,3
5,9,5,3
5,17,3,3
5,18,2,3
5,23,1,3
5,29,1,3
5,36,1,3
5,38,2,3
6,0,6,3
6,1,3,3
6,2,1,3
6,33,1,3
7,0,8,3
7,3,1,3
7,9,1,3
7,17,3,3
7,26,1,3
8,0,4,3
8,11,1,3
8,12,1,3
8,15,1,3
8,17,2,3
8,26,1,3
9,0,1,3
9,2,1,3
9,3,4,3
9,5,4,3
9,7,1,3
9,12,1,3
9,15,8,3
9,34,1,3
10,0,7,3
10,3,2,3
10,22,2,3
10,23,1,3
11,0,3,3
11,1,2,3
11,7,1,3
11,13,3,3
11,26,2,3
12,8,1,3
12,13,2,3
12,19,3,3
12,28,1,3
13,11,4,3
13,12,3,3
13,14,4,3
13,26,2,3
13,28,2,3
14,2,2,3
14,5,1,3
14,11,2,3
14,13,4,3
14,17,2,3
14,19,2,3
14,28,2,3
15,2,5,3
15,3,2,3
15,8,1,3
15,9,4,3
15,10,2,3
16,0,1,3
16,4,1,3
16,5,1,3
16,17,2,3
16,24,3,3
17,0,6,3
17,5,3,3
17,7,4,3
17,8,4,3
17,13,2,3
17,18,3,3
18,0,1,3
18,1,1,3
18,2,3,3
18,3,1,3
18,5,2,3
18,17,3,3
19,0,4,3
19,12,3,3
19,14,2,3
19,24,6,3
19,28,2,3
19,35,2,3
20,1,6,3
21,1,1,3
21,3,1,3
22,10,2,3
22,17,2,3
22,24,1,3
23,0,6,3
23,1,1,3
23,2,4,3
23,5,2,3
23,9,2,3
23,12,1,3
23,30,2,3
24,1,1,3
24,5,2,3
24,11,2,3
24,16,3,3
24,18,1,3
24,19,9,3
24,22,1,3
25,1,1,3
26,11,3,3
26,13,2,3
27,0,2,3
27,1,2,3
27,5,1,3
27,16,1,3
28,0,1,3
28,11,2,3
28,12,1,3
28,14,2,3
29,28,1,3
30,2,1,3
32,1,1,3
32,16,2,3
33,0,1,3
33,6,1,3
34,3,2,3
34,38,2,3
35,0,1,3
35,19,2,3
36,29,1,3
38,2,1,3
38,5,2,3
38,28,1,3
39,0,1,3
39,10,1,3
39,33,1,3
0,1,9,4
0,2,9,4
0,3,1,4
0,4,5,4
0,5,2,4
0,6,17,4
0,7,9,4
0,8,5,4
0,9,4,4
0,11,4,4
0,16,1,4
0,18,1,4
0,19,2,4
0,20,2,4
0,23,5,4
0,24,2,4
0,26,1,4
0,27,1,4
0,34,1,4
0,39,2,4
1,0,7,4
1,2,3,4
1,3,2,4
1,4,2,4
1,9,1,4
1,13,1,4
1,14,1,4
1,16,3,4
1,18,1,4
1,20,9,4
1,21,2,4
1,25,2,4
1,26,2,4
1,30,4,4
1,38,2,4
2,0,6,4
2,1,2,4
2,3,3,4
2,5,1,4
2,7,1,4
2,9,2,4
2,30,1,4
3,0,1,4
3,1,2,4
3,2,1,4
3,37,2,4
4,0,3,4
4,1,1,4
4,2,3,4
4,18,2,4
4,21,3,4
4,30,2,4
5,0,1,4
5,2,1,4
5,7,1,4
5,9,1,4
5,15,2,4
5,18,4,4
5,23,1,4
5,28,2,4
5,29,1,4
6,0,11,4
6,7,1,4
6,33,1,4
7,0,18,4
7,1,1,4
7,2,1,4
7,4,1,4
7,6,1,4
7,10,2,4
7,19,1,4
8,0,2,4
8,9,1,4
8,11,2,4
8,14,1,4
8,26,1,4
8,28,1,4
8,36,1,4
9,0,3,4
9,1,3,4
9,2,2,4
9,4,1,4
9,5,1,4
9,15,1,4
10,0,4,4
10,5,3,4
10,7,2,4
10,15,2,4
10,22,4,4
10,39,1,4
11,0,4,4
11,5,2,4
11,9,3,4
11,14,13,4
11,31,1,4
12,0,1,4
12,13,4,4
12,14,4,4
13,1,1,4
13,5,1,4
13,12,4,4
13,14,5,4
13,19,3,4
14,0,1,4
14,1,1,4
14,5,2,4
14,8,2,4
14,11,15,4
14,12,4,4
14,13,1,4
14,18,1,4
14,26,2,4
14,36,2,4
15,2,1,4
15,9,1,4
15,10,2,4
15,24,2,4
16,1,1,4
16,4,1,4
16,12,1,4
16,25,2,4
16,27,2,4
16,32,1,4
17,19,1,4
18,0,1,4
18,4,3,4
18,11,3,4
19,0,2,4
19,1,1,4
19,7,1,4
19,12,1,4
19,17,1,4
19,24,3,4
19,26,1,4
19,28,1,4
19,31,1,4
19,34,3,4
20,0,1,4
20,1,7,4
20,2,1,4
20,4,2,4
21,4,3,4
22,0,1,4
22,10,7,4
22,17,1,4
23,0,3,4
23,9,1,4
23,27,3,4
24,2,2,4
24,19,3,4
25,5,2,4
25,23,4,4
26,8,1,4
26,14,2,4
26,35,1,4
27,0,1,4
27,1,1,4
27,16,1,4
27,23,6,4
28,0,2,4
28,8,3,4
28,14,2,4
28,19,1,4
29,1,2,4
29,5,1,4
30,1,3,4
31,0,1,4
32,16,1,4
34,19,3,4
35,17,1,4
36,14,1,4
38,1,2,4
38,5,1,4
38,21,1,4
39,0,2,4
0,1,10,5
0,2,6,5
0,3,6,5
0,4,4,5
0,5,7,5
0,6,18,5
0,7,22,5
0,8,12,5
0,9,5,5
0,10,2,5
0,14,2,5
0,16,2,5
0,17,1,5
0,19,4,5
0,20,2,5
0,22,1,5
0,23,10,5
0,27,7,5
0,28,4,5
0,29,1,5
0,30,2,5
0,31,4,5
0,34,2,5
1,0,12,5
1,2,18,5
1,3,15,5
1,4,4,5
1,5,7,5
1,6,1,5
1,9,4,5
1,13,2,5
1,17,1,5
1,18,2,5
1,20,12,5
1,21,2,5
1,25,1,5
1,30,1,5
1,38,1,5
2,0,6,5
2,1,7,5
2,3,2,5
2,4,2,5
2,5,2,5
2,11,2,5
2,14,1,5
2,18,1,5
2,20,1,5
2,21,2,5
2,34,1,5
3,0,2,5
3,1,7,5
3,2,1,5
3,5,1,5
3,8,2,5
3,9,2,5
3,12,2,5
3,21,2,5
3,22,2,5
3,23,1,5
4,0,2,5
4,1,3,5
4,3,1,5
4,5,1,5
4,6,3,5
4,9,3,5
4,10,2,5
4,16,1,5
4,17,3,5
4,20,2,5
4,37,2,5
5,0,5,5
5,1,7,5
5,2,2,5
5,3,1,5
5,4,1,5
5,8,1,5
5,15,1,5
5,18,2,5
5,25,2,5
5,38,1,5
6,0,15,5
6,1,3,5
6,4,5,5
6,10,3,5
6,33,1,5
6,39,1,5
7,0,19,5
7,2,1,5
7,6,1,5
7,11,1,5
7,17,1,5
8,0,11,5
8,3,2,5
8,9,1,5
8,19,1,5
8,31,2,5
8,36,2,5
9,0,4,5
9,1,4,5
9,3,2,5
9,4,1,5
9,8,1,5
9,15,3,5
9,18,1,5
9,20,2,5
9,23,5,5
10,0,5,5
10,2,2,5
10,4,2,5
10,6,3,5
10,9,2,5
10,21,1,5
10,22,7,5
11,0,1,5
11,8,2,5
11,14,6,5
11,18,6,5
11,19,1,5
11,28,3,5
12,3,2,5
12,13,6,5
12,14,5,5
12,18,2,5
12,19,1,5
12,31,3,5
13,12,7,5
13,14,5,5
13,19,2,5
13,25,4,5
14,0,4,5
14,2,1,5
14,11,2,5
14,12,3,5
14,13,3,5
14,18,1,5
14,19,1,5
14,36,4,5
15,1,1,5
15,9,4,5
15,20,1,5
16,0,2,5
16,21,1,5
16,32,2,5
17,0,1,5
17,1,1,5
17,2,2,5
17,4,3,5
17,7,2,5
17,12,1,5
17,28,1,5
18,1,2,5
18,5,1,5
18,11,3,5
18,12,2,5
18,14,1,5
18,21,2,5
18,24,1,5
19,0,2,5
19,3,2,5
19,8,1,5
19,11,1,5
19,26,2,5
19,28,2,5
19,36,1,5
20,0,3,5
20,1,6,5
20,2,5,5
20,7,1,5
21,1,1,5
21,2,2,5
21,3,2,5
21,6,1,5
21,9,1,5
21,18,1,5
22,0,2,5
22,3,2,5
22,10,5,5
22,15,1,5
23,0,12,5
23,3,2,5
23,5,1,5
23,9,3,5
23,29,3,5
24,3,3,5
24,9,2,5
24,15,1,5
25,1,1,5
25,16,3,5
25,32,1,5
26,7,3,5
26,27,2,5
26,28,1,5
27,0,2,5
27,17,2,5
28,0,3,5
28,1,2,5
28,5,2,5
28,14,1,5
28,17,1,5
28,19,3,5
28,31,2,5
29,0,1,5
30,0,2,5
30,6,1,5
31,0,2,5
31,8,2,5
31,11,2,5
31,12,3,5
31,19,1,5
31,28,1,5
32,25,1,5
33,0,2,5
33,6,2,5
34,0,1,5
34,2,1,5
35,0,1,5
35,2,1,5
36,8,2,5
36,14,4,5
36,19,1,5
37,4,2,5
38,1,1,5
38,5,2,5
39,5,2,5
0,1,20,6
0,2,9,6
0,3,8,6
0,4,9,6
0,5,5,6
0,6,18,6
0,7,35,6
0,8,7,6
0,9,3,6
0,10,5,6
0,13,4,6
0,14,2,6
0,16,2,6
0,17,2,6
0,20,1,6
0,21,2,6
0,23,7,6
0,26,2,6
0,27,3,6
0,29,2,6
0,30,1,6
0,36,1,6
0,38,1,6
0,39,2,6
1,0,21,6
1,2,16,6
1,3,20,6
1,4,3,6
1,5,2,6
1,7,1,6
1,9,4,6
1,13,1,6
1,15,2,6
1,16,1,6
1,18,7,6
1,20,2,6
1,21,8,6
1,23,4,6
1,26,3,6
1,29,1,6
1,30,6,6
1,36,1,6
1,37,2,6
1,39,1,6
2,0,7,6
2,1,7,6
2,3,5,6
2,4,5,6
2,5,4,6
2,8,1,6
2,9,2,6
2,15,1,6
2,18,4,6
2,20,2,6
2,23,3,6
2,24,2,6
2,26,1,6
2,30,2,6
2,35,1,6
3,0,5,6
3,1,6,6
3,2,7,6
3,4,5,6
3,5,4,6
3,18,3,6
3,19,2,6
3,21,8,6
3,29,1,6
3,30,2,6
4,0,7,6
4,1,3,6
4,2,3,6
4,3,3,6
4,5,2,6
4,20,2,6
4,23,3,6
4,29,1,6
5,0,7,6
5,1,2,6
5,2,7,6
5,3,1,6
5,4,1,6
5,9,4,6
5,10,1,6
5,16,3,6
5,18,5,6
5,21,2,6
5,23,3,6
5,29,1,6
5,30,1,6
5,34,4,6
5,37,3,6
6,0,17,6
6,2,1,6
6,8,1,6
6,10,1,6
6,33,2,6
7,0,29,6
7,1,1,6
7,2,3,6
7,3,3,6
7,6,1,6
7,17,1,6
7,18,2,6
7,26,1,6
8,0,8,6
8,5,3,6
8,6,1,6
8,9,2,6
8,11,1,6
8,12,2,6
8,16,1,6
8,24,3,6
9,0,3,6
9,1,6,6
9,2,6,6
9,3,4,6
9,5,6,6
9,8,2,6
9,10,2,6
9,15,3,6
9,23,1,6
9,34,2,6
10,0,8,6
10,4,1,6
10,6,3,6
10,21,1,6
10,22,4,6
10,23,2,6
10,24,3,6
10,35,4,6
11,5,1,6
11,8,1,6
11,13,1,6
11,14,1,6
11,28,1,6
11,31,1,6
12,8,5,6
12,9,2,6
12,10,1,6
12,13,4,6
12,23,1,6
12,34,1,6
13,0,2,6
13,1,1,6
13,11,1,6
13,12,4,6
13,35,1,6
13,39,2,6
14,8,1,6
14,11,6,6
14,12,2,6
14,17,1,6
14,19,1,6
14,36,3,6
15,2,4,6
15,5,3,6
15,8,1,6
15,9,2,6
16,0,3,6
16,4,2,6
16,5,3,6
16,7,1,6
16,21,1,6
16,25,4,6
16,32,3,6
17,0,4,6
17,4,1,6
17,5,1,6
17,9,1,6
17,13,1,6
17,14,2,6
18,0,4,6
18,2,5,6
18,5,2,6
18,21,1,6
18,22,2,6
19,0,1,6
19,16,1,6
19,28,3,6
19,32,2,6
19,36,3,6
20,1,6,6
20,2,3,6
20,3,1,6
20,22,1,6
21,0,4,6
21,1,3,6
21,3,4,6
21,10,1,6
21,16,1,6
21,18,1,6
22,0,1,6
22,3,2,6
22,10,4,6
23,0,3,6
23,2,2,6
23,3,2,6
23,4,4,6
23,5,3,6
23,9,4,6
23,10,2,6
23,12,2,6
23,25,4,6
24,8,3,6
24,9,1,6
25,0,1,6
25,16,6,6
25,23,4,6
25,32,2,6
26,2,1,6
26,31,1,6
27,0,3,6
27,2,1,6
28,0,1,6
28,11,1,6
28,14,1,6
28,19,2,6
28,31,1,6
29,3,1,6
29,4,1,6
29,5,2,6
29,37,1,6
30,0,1,6
30,1,2,6
30,5,1,6
31,0,2,6
31,11,1,6
32,0,2,6
32,1,1,6
32,3,1,6
32,16,5,6
32,19,2,6
32,25,2,6
33,0,1,6
34,2,1,6
34,3,1,6
34,4,1,6
34,5,3,6
34,12,1,6
34,15,2,6
35,1,1,6
35,10,2,6
35,13,1,6
36,8,4,6
36,19,1,6
36,31,1,6
37,1,2,6
37,5,3,6
38,1,1,6
38,5,2,6
38,15,2,6
39,0,4,6
39,1,1,6
0,1,19,7
0,2,7,7
0,3,6,7
0,4,6,7
0,5,2,7
0,6,20,7
0,7,13,7
0,8,12,7
0,10,14,7
0,12,4,7
0,15,1,7
0,16,4,7
0,17,3,7
0,19,5,7
0,20,2,7
0,27,5,7
0,29,2,7
0,30,1,7
0,33,4,7
0,34,1,7
0,38,1,7
0,39,1,7
1,0,20,7
1,2,18,7
1,3,16,7
1,4,9,7
1,9,2,7
1,10,4,7
1,15,5,7
1,16,2,7
1,17,1,7
1,18,2,7
1,20,9,7
1,23,2,7
1,29,1,7
1,30,7,7
1,34,1,7
1,35,1,7
1,38,1,7
1,39,2,7
2,0,2,7
2,1,18,7
2,3,8,7
2,4,3,7
2,5,7,7
2,9,1,7
2,15,6,7
2,18,3,7
2,19,1,7
2,21,3,7
2,26,1,7
3,0,2,7
3,1,9,7
3,2,7,7
3,4,5,7
3,8,1,7
3,9,3,7
3,11,2,7
3,15,1,7
3,21,8,7
4,0,4,7
4,1,6,7
4,2,3,7
4,5,10,7
4,8,1,7
4,18,3,7
4,19,2,7
4,29,9,7
5,2,1,7
5,3,1,7
5,4,10,7
5,9,3,7
5,11,1,7
5,18,1,7
5,27,2,7
5,29,3,7
5,37,5,7
5,38,2,7
6,0,25,7
6,3,2,7
6,10,3,7
7,0,16,7
7,10,2,7
7,12,2,7
7,29,2,7
8,0,9,7
8,4,1,7
8,14,1,7
8,17,1,7
8,19,1,7
8,26,1,7
8,27,1,7
8,36,5,7
9,0,1,7
9,1,2,7
9,2,2,7
9,3,1,7
9,4,3,7
9,5,1,7
9,7,2,7
9,15,2,7
9,21,1,7
9,29,1,7
9,34,1,7
9,36,2,7
10,0,8,7
10,1,4,7
10,3,1,7
10,4,2,7
10,6,2,7
10,12,2,7
10,21,5,7
10,22,3,7
10,28,2,7
11,0,1,7
11,8,1,7
11,12,2,7
11,13,2,7
11,14,2,7
11,25,1,7
11,26,2,7
11,32,2,7
12,7,2,7
12,11,5,7
12,13,3,7
12,14,10,7
12,19,1,7
12,31,2,7
13,2,1,7
13,11,1,7
13,12,2,7
13,36,1,7
14,2,1,7
14,8,5,7
14,12,6,7
14,19,1,7
15,0,1,7
15,2,2,7
15,4,1,7
15,9,4,7
16,0,3,7
16,19,3,7
16,25,1,7
17,0,1,7
18,0,1,7
18,1,2,7
18,2,1,7
18,3,3,7
18,4,6,7
18,5,3,7
19,0,2,7
19,4,2,7
19,8,1,7
19,11,1,7
19,12,2,7
19,16,2,7
19,32,1,7
19,37,1,7
20,1,1,7
20,3,4,7
21,1,4,7
21,2,3,7
21,3,6,7
21,9,1,7
21,10,2,7
22,1,2,7
22,3,1,7
22,10,4,7
23,0,2,7
24,0,1,7
24,2,2,7
24,9,3,7
24,10,3,7
24,17,1,7
24,30,4,7
24,31,4,7
24,34,2,7
24,37,3,7
24,38,2,7
25,3,1,7
25,11,1,7
25,16,1,7
25,23,3,7
25,32,2,7
26,1,3,7
26,8,1,7
26,13,1,7
26,36,2,7
27,0,5,7
27,8,1,7
28,1,1,7
28,10,2,7
28,14,2,7
29,0,2,7
29,1,1,7
29,4,9,7
29,5,4,7
29,7,2,7
29,11,1,7
29,37,3,7
30,0,1,7
30,1,7,7
30,2,2,7
30,18,1,7
30,24,2,7
31,12,2,7
31,24,1,7
32,5,1,7
32,9,2,7
32,19,1,7
32,23,1,7
32,25,2,7
33,0,3,7
33,39,1,7
34,1,1,7
34,2,1,7
34,5,1,7
34,20,1,7
34,30,1,7
34,38,1,7
35,9,2,7
35,17,1,7
36,8,5,7
36,12,2,7
36,16,2,7
36,19,3,7
37,5,6,7
37,19,1,7
37,24,3,7
37,29,3,7
38,0,2,7
38,1,2,7
38,16,2,7
38,34,3,7
39,0,1,7
39,5,2,7
39,22,1,7
39,33,2,7
0,1,30,8
0,2,2,8
0,3,1,8
0,4,8,8
0,5,2,8
0,6,14,8
0,7,25,8
0,8,4,8
0,9,1,8
0,10,10,8
0,11,6,8
0,13,1,8
0,14,4,8
0,16,2,8
0,17,8,8
0,18,2,8
0,20,1,8
0,26,2,8
0,30,1,8
0,31,2,8
0,33,2,8
0,34,4,8
0,37,1,8
0,38,1,8
1,0,26,8
1,2,19,8
1,3,13,8
1,4,10,8
1,5,3,8
1,7,3,8
1,9,5,8
1,12,1,8
1,13,2,8
1,15,3,8
1,17,2,8
1,18,1,8
1,20,6,8
1,21,1,8
1,25,1,8
1,27,2,8
1,30,6,8
1,34,1,8
1,38,5,8
2,0,4,8
2,1,10,8
2,4,6,8
2,9,3,8
2,15,3,8
2,18,6,8
2,21,2,8
3,0,1,8
3,1,11,8
3,2,3,8
3,4,8,8
3,5,3,8
3,8,2,8
3,9,3,8
3,10,4,8
3,16,2,8
3,19,1,8
3,20,1,8
3,21,8,8
4,0,9,8
4,1,7,8
4,2,2,8
4,3,5,8
4,6,2,8
4,7,2,8
4,8,2,8
4,15,3,8
4,18,2,8
4,28,2,8
4,29,5,8
4,30,1,8
4,31,1,8
5,0,4,8
5,1,2,8
5,2,2,8
5,3,1,8
5,9,3,8
5,13,1,8
5,14,3,8
5,18,9,8
5,37,1,8
6,0,11,8
6,7,3,8
6,10,1,8
6,30,3,8
7,0,26,8
7,1,4,8
7,4,1,8
7,5,1,8
7,9,3,8
7,15,1,8
7,20,1,8
7,21,1,8
8,0,1,8
8,3,2,8
8,4,2,8
8,11,1,8
8,16,1,8
8,19,1,8
8,26,1,8
8,31,2,8
8,36,8,8
9,0,1,8
9,1,2,8
9,2,7,8
9,3,1,8
9,5,5,8
9,7,3,8
9,10,2,8
9,13,2,8
9,18,2,8
9,29,1,8
9,37,1,8
10,0,10,8
10,1,2,8
10,3,2,8
10,6,2,8
10,22,4,8
11,0,1,8
11,5,2,8
11,12,7,8
11,13,1,8
