14,1,3,5
14,3,6,5
14,4,1,5
15,11,1,5
16,0,2,5
16,2,3,5
16,3,1,5
16,5,3,5
18,1,1,5
19,0,3,5
19,3,1,5
19,5,1,5
19,7,1,5
0,19,1,6
1,3,4,6
1,8,1,6
1,9,1,6
1,18,2,6
3,1,7,6
3,2,2,6
3,6,1,6
4,0,1,6
4,1,1,6
4,7,1,6
4,8,1,6
4,11,1,6
4,14,1,6
4,15,1,6
4,16,1,6
5,1,2,6
5,10,1,6
5,11,1,6
5,16,1,6
6,1,1,6
6,4,1,6
6,16,1,6
7,0,1,6
7,1,1,6
7,2,1,6
7,5,1,6
8,1,1,6
8,2,3,6
8,4,1,6
8,9,1,6
9,5,1,6
10,11,7,6
11,0,1,6
11,4,3,6
11,5,2,6
11,10,6,6
13,2,1,6
13,8,1,6
13,10,1,6
14,0,1,6
14,2,3,6
14,3,1,6
14,5,1,6
15,1,3,6
15,4,1,6
15,5,1,6
16,1,1,6
16,5,1,6
16,6,1,6
16,7,5,6
16,15,1,6
18,1,3,6
18,2,1,6
18,5,1,6
19,0,3,6
19,2,1,6
0,4,1,7
1,3,9,7
1,14,1,7
1,15,1,7
3,1,10,7
3,13,2,7
4,1,1,7
4,15,1,7
5,1,2,7
6,0,1,7
6,11,1,7
6,18,2,7
7,0,1,7
10,1,2,7
11,0,4,7
11,6,1,7
11,19,1,7
13,3,2,7
14,1,4,7
14,2,2,7
14,3,2,7
14,6,1,7
14,19,1,7
15,1,1,7
15,4,3,7
18,0,1,7
18,1,1,7
18,6,2,7
0,1,1,8
0,5,2,8
1,6,1,8
1,8,1,8
1,15,4,8
1,18,3,8
2,7,1,8
4,15,3,8
4,18,1,8
5,0,1,8
5,1,2,8
5,6,2,8
5,7,1,8
5,18,1,8
6,1,2,8
6,4,1,8
6,9,1,8
6,11,3,8
7,1,1,8
8,1,2,8
8,2,1,8
8,6,1,8
8,19,1,8
9,6,1,8
9,14,2,8
10,1,1,8
10,2,1,8
10,5,1,8
11,0,6,8
11,2,2,8
11,6,3,8
12,0,3,8
14,0,1,8
14,1,2,8
14,3,1,8
14,5,1,8
14,7,1,8
14,9,2,8
14,19,2,8
15,0,2,8
15,1,7,8
15,4,1,8
16,0,2,8
16,2,1,8
17,0,2,8
17,4,1,8
17,10,1,8
18,0,2,8
18,1,1,8
18,5,2,8
18,10,1,8
18,14,1,8
19,0,1,8
19,8,1,8
19,14,1,8
0,12,4,9
1,13,1,9
1,15,1,9
1,18,1,9
2,5,1,9
4,0,1,9
4,7,1,9
4,8,2,9
5,0,1,9
6,9,1,9
6,17,1,9
7,6,1,9
8,1,1,9
8,2,1,9
8,7,3,9
8,9,2,9
9,6,1,9
9,8,1,9
9,14,1,9
9,18,1,9
10,17,1,9
11,0,2,9
11,7,1,9
12,0,10,9
12,1,1,9
12,2,2,9
12,4,1,9
12,5,1,9
12,14,1,9
12,18,1,9
13,7,1,9
13,12,1,9
14,1,1,9
14,18,1,9
15,0,1,9
17,12,3,9
18,2,2,9
18,9,1,9
18,12,1,9
19,0,3,9
2,8,2,10
6,2,1,10
6,7,2,10
6,17,1,10
7,5,1,10
7,6,1,10
8,1,2,10
8,2,3,10
11,0,1,10
12,0,1,10
12,1,1,10
13,1,1,10
14,0,1,10
14,6,1,10
15,14,1,10
8,2,2,11
17,6,2,11
12,0,2,12
17,12,1,12
5,11,1,13
7,9,2,13
13,2,1,13
1,11,1,14
2,0,2,14
2,1,2,14
2,5,1,14
2,8,5,14
2,9,1,14
3,1,1,14
3,8,1,14
3,10,1,14
3,14,1,14
4,8,1,14
4,15,1,14
4,17,1,14
5,2,1,14
5,8,1,14
5,13,1,14
6,2,1,14
6,5,1,14
6,16,5,14
7,2,1,14
7,4,1,14
7,15,1,14
8,1,1,14
8,2,5,14
9,2,3,14
9,8,1,14
11,0,1,14
11,1,1,14
11,2,1,14
11,12,1,14
12,0,1,14
12,1,1,14
12,2,1,14
13,2,3,14
13,5,1,14
14,3,1,14
14,8,1,14
14,11,1,14
14,12,1,14
15,4,2,14
15,7,1,14
16,2,2,14
16,6,5,14
17,0,2,14
17,4,1,14
17,5,1,14
17,19,1,14
2,0,1,15
2,1,3,15
2,5,1,15
2,7,1,15
2,8,1,15
2,9,2,15
2,16,4,15
3,4,1,15
3,14,1,15
4,0,1,15
4,7,1,15
4,17,1,15
5,7,1,15
5,12,2,15
7,1,1,15
7,5,2,15
7,12,1,15
7,15,1,15
8,1,1,15
9,2,3,15
9,7,1,15
10,3,1,15
10,12,3,15
11,19,1,15
12,0,2,15
12,4,2,15
12,5,1,15
12,7,1,15
13,1,1,15
14,3,1,15
14,13,1,15
14,15,1,15
16,2,4,15
17,3,1,15
17,11,1,15
0,7,1,16
1,2,1,16
1,9,4,16
1,16,1,16
2,1,2,16
2,5,1,16
2,9,1,16
3,2,1,16
3,13,1,16
4,0,1,16
4,5,1,16
5,0,1,16
7,0,1,16
7,2,1,16
8,1,1,16
8,7,1,16
9,0,1,16
9,1,4,16
9,8,1,16
9,13,1,16
12,0,2,16
12,4,1,16
13,1,4,16
13,2,4,16
13,3,1,16
14,0,1,16
14,2,1,16
15,0,1,16
15,9,1,16
17,11,1,16
17,18,1,16
19,8,1,16
0,1,1,17
0,7,2,17
0,14,1,17
0,18,1,17
1,9,1,17
2,0,1,17
3,14,1,17
4,14,1,17
5,8,2,17
6,2,1,17
7,0,1,17
7,1,2,17
7,2,1,17
7,10,2,17
8,7,1,17
8,19,1,17
9,3,1,17
9,5,1,17
10,5,2,17
11,0,1,17
11,17,1,17
12,7,2,17
12,18,1,17
13,2,3,17
13,14,2,17
14,0,3,17
14,1,5,17
14,2,3,17
14,8,2,17
14,13,2,17
15,0,1,17
15,2,1,17
15,4,2,17
15,13,1,17
15,16,1,17
16,0,1,17
16,1,1,17
17,1,1,17
17,2,1,17
18,0,2,17
18,12,1,17
18,17,1,17
0,5,1,18
0,6,1,18
1,2,1,18
1,3,1,18
3,4,1,18
3,9,1,18
4,0,1,18
4,3,1,18
4,5,1,18
4,8,2,18
4,15,1,18
5,1,2,18
5,4,1,18
5,9,1,18
5,10,1,18
5,12,1,18
5,18,2,18
6,0,1,18
6,5,1,18
6,18,1,18
8,4,2,18
8,15,1,18
9,3,1,18
9,4,1,18
10,6,1,18
11,2,1,18
11,6,1,18
14,2,3,18
14,10,1,18
16,15,1,18
18,5,1,18
18,6,2,18
